Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Yamaha,XMAX 300,2025,Scooter,292.0,28.01,13.2,183.0,795.0,27.6,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 300,2023,Scooter,292.0,29.0,13.2,183.0,795.0,29.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 300 Tech MAX,2025,Scooter,292.0,28.0,13.2,183.0,795.0,29.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 300 Tech MAX,2023,Scooter,292.0,28.0,13.2,183.0,795.0,29.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR125,2025,Naked,124.0,15.0,10,140.0,810.0,11.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR125,2024,Naked,124.0,15.0,11,160.0,810.0,11.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR125 Legacy,2025,Naked,124.0,15.0,10,140.0,810.0,11.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR125 Legacy,2023,Naked,124.0,15.0,11,160.0,810.0,11.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR700,2024,Naked,689.0,75.0,14,186.0,815.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR700 Legacy,2023,Naked,689.0,75.0,14,190.0,815.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR900,2025,Naked,890.0,119.0,14,193.0,810.0,298.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR900,2024,Naked,889.0,119.0,15,193.0,815.0,298.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XSR900 GP,2024,Naked,889.0,119.0,14,200.0,835.0,7.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YXZ1000R,2025,Street,998.0,699.0,34,699.0,Unknown,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ125,2025,Cross / enduro,125.0,96.0,7,96.0,980.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,YZ125,2024,Cross / enduro,124.9,95.0,7,95.0,975.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,YZ125,2023,Cross / enduro,124.9,95.0,7,95.0,975.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,YZ125 2024 50th Anniversary,2024,Cross / enduro,124.9,95.0,7,95.0,975.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,YZ125 Monster Energy Racing Edition,2025,Cross / enduro,125.0,96.0,7,96.0,980.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,YZ250,2025,Cross / enduro,249.0,103.0,7,103.0,975.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250,2024,Cross / enduro,249.0,103.0,7,103.0,975.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250,2023,Cross / enduro,249.0,103.0,7,103.0,975.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250 2024 50th Anniversary,2024,Cross / enduro,249.0,103.0,7,103.0,975.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250 Monster Energy Racing Edition,2025,Cross / enduro,249.0,103.0,7,103.0,975.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250F,2025,Cross / enduro,250.0,105.0,6.2,105.0,970.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250F,2024,Cross / enduro,250.0,105.0,6.2,105.0,970.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250F,2023,Cross / enduro,250.0,106.0,6.2,106.0,970.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250F 2024 50th Anniversary,2024,Cross / enduro,250.0,105.0,6.2,105.0,970.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ250F Monster Energy Racing Edition,2025,Cross / enduro,250.0,105.0,6.2,105.0,970.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ450F,2025,Cross / enduro,449.0,109.0,6.2,109.0,965.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ450F,2024,Cross / enduro,449.0,109.0,6.2,109.0,965.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ450F,2023,Cross / enduro,449.0,109.0,6.2,109.0,965.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ450F 2024 50th Anniversary,2024,Cross / enduro,449.0,109.0,6.2,109.0,965.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ450F Monster Energy Racing Edition,2025,Cross / enduro,449.0,109.0,6.2,109.0,965.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ65,2025,Cross / enduro,65.0,61.0,3.5,61.0,755.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ65,2023,Cross / enduro,65.0,61.0,3.5,61.0,755.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ85,2025,Cross / enduro,85.0,75.0,5,75.0,885.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZ85,2023,Cross / enduro,84.0,75.0,5,75.0,870.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZF,2024,Cross / enduro,599.0,118.0,17,190.0,850.0,60.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,YZF,2023,Cross / enduro,998.0,200.0,17,55.0,855.0,113.3,Unknown,Chain,Unknown,Unknown,Unknown
Acabion,da vinci 650-vi,2011,Prototype / concept model,,804.0,,420.0,,,Liquid,Chain,Unknown,Electric,Electric
Acabion,gtbo 55,2007,Sport,1300.0,541.0,,360.0,,420.0,Liquid,Unknown,6-speed, four-stroke,In-line four
Acabion,gtbo 600 daytona-vi,2021,Prototype / concept model,,536.0,,420.0,,,Liquid,Unknown,Unknown,Electric,Electric
Acabion,gtbo 600 daytona-vi,2011,Prototype / concept model,,536.0,,420.0,,,Liquid,Unknown,Unknown,Electric,Electric
Acabion,gtbo 70,2007,Prototype / concept model,1300.0,689.0,,300.0,,490.0,Liquid,Unknown,6-speed, four-stroke,In-line four
Access,37 offroad e-scooter,2021,Scooter,,1.1,,42.0,750.0,,Unknown,Chain,Automatic,Electric,Electric
Access,ams 3.20 supercross,2016,Atv,280.0,18.8,14.0,225.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,ams 4.30 supermoto efi,2016,Atv,359.3,29.5,14.0,236.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,ams 4.38 sm gear shift,2016,Atv,449.0,37.6,14.0,236.0,,,Air,Chain,5-speed, four-stroke,Single cylinder
Access,ams 4.38 sx gear shift,2016,Atv,449.0,37.6,14.0,236.0,,,Air,Chain,5-speed, four-stroke,Single cylinder
Access,ams 6.46 basic,2016,Atv,608.0,45.6,21.0,346.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,ams 6.46 lux,2016,Atv,608.0,45.6,21.0,346.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,ams 6.46 lux long,2016,Atv,608.0,45.6,21.0,346.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,ams 8.57 lux lv,2016,Atv,781.0,56.3,21.0,362.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,amx 8.57 efi,2018,Atv,781.0,57.7,21.0,344.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,minisport 110,2021,Atv,107.0,6.8,,95.0,610.0,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,shade 200,2021,Atv,176.0,13.1,,201.0,,,Air,Chain,Automatic, four-stroke,Single cylinder
Access,shade 420,2018,Atv,359.3,26.8,16.6,321.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade sport 650,2018,Atv,608.0,45.6,21.0,334.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade sport 650 eps,2020,Atv,608.0,45.6,21.0,342.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade sport 850,2018,Atv,781.0,57.7,21.0,334.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade sport 850 lv,2020,Atv,781.0,57.7,21.0,342.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade sport 850 touring,2020,Atv,781.0,57.7,21.0,358.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade xtreme 650,2022,Atv,608.0,45.6,21.0,330.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade xtreme 650 ng,2020,Atv,608.0,45.6,21.0,330.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade xtreme 850,2018,Atv,781.0,57.7,21.0,329.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,shade xtreme 850 dlx eps,2020,Atv,781.0,57.7,21.0,329.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,xtreme enduro 300,2021,Atv,280.0,18.8,,225.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,xtreme s 480,2021,Atv,449.0,,14.0,236.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Access,xtreme supermoto 300,2021,Atv,280.0,18.8,,225.0,,,Liquid,Chain,Automatic, four-stroke,Single cylinder
Ace,exp-4,1923,Sport,1299.0,,,,,,Unknown,Chain,Unknown, four-stroke,In-line four
Ace,standard,1926,Allround,1234.0,,,165.0,,,Unknown,Chain,Unknown, four-stroke,Twin
Ace,standard,1925,Allround,1234.0,,,165.0,,,Unknown,Chain,Unknown, four-stroke,Twin
Ace,standard,1924,Allround,1234.0,,,165.0,,,Unknown,Chain,Unknown, four-stroke,Twin
Ace,standard model,1927,Allround,1234.0,,,165.0,,,Unknown,Chain,Unknown, four-stroke,Twin
Adiva,ad 125,2011,Scooter,124.0,13.0,13.5,171.0,,10.9,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad 125,2009,Scooter,124.0,14.8,13.5,175.0,,12.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad 125le,2010,Scooter,124.0,13.0,13.5,171.0,,10.9,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad 200,2011,Scooter,171.2,15.8,12.0,172.0,,15.3,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad 250,2009,Scooter,244.0,21.5,13.5,175.0,,20.2,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Adiva,ad tre,2014,Scooter,205.3,20.6,13.0,118.0,740.0,18.9,Air,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad tre 55,2014,Scooter,205.3,20.6,13.0,215.0,740.0,18.9,Air,Belt,Automatic, four-stroke,Single cylinder
Adiva,ad125,2008,Scooter,124.0,14.8,,175.0,,12.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Adiva,ad250,2008,Scooter,244.0,21.5,,175.0,,20.2,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Adiva,ad3 300,2019,Scooter,299.0,29.4,11.0,202.0,700.0,31.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,ad3 300,2018,Scooter,299.0,,11.0,202.0,700.0,30.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,ad3 300lt,2020,Scooter,299.0,29.4,12.2,202.0,700.0,30.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,ad3 400,2019,Scooter,399.0,36.7,11.0,257.0,770.0,38.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,ad3 400,2018,Scooter,399.0,36.7,11.0,257.0,770.0,38.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,ar 125,2011,Scooter,124.0,13.0,12.0,171.0,,10.9,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ar 200,2011,Scooter,171.2,15.8,12.0,172.0,,15.3,Liquid,Belt,Automatic, four-stroke,Single cylinder
Adiva,ar3 200,2018,Scooter,190.0,18.8,14.0,231.0,700.0,17.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Adiva,birdie,2012,Scooter,124.6,9.4,5.0,118.0,,9.0,Air,Unknown,Unknown, four-stroke,Single cylinder
Adiva,cargo 3,2014,Scooter,,1.3,,60.0,720.0,180.0,Air,Unknown,1-speed,Electric,Electric
Adiva,cargo 3,2013,Scooter,,1.3,,,720.0,180.0,Air,Unknown,1-speed,Electric,Electric
Adiva,cargo2,2011,Scooter,,,,60.0,700.0,,Unknown,Unknown,1-speed,Electric,Electric
Adiva,e-moving,2014,Scooter,,0.8,,63.0,,,Air,Unknown,1-speed,Electric,Electric
Adiva,e-moving,2013,Scooter,,0.8,,63.0,,,Air,Unknown,1-speed,Electric,Electric
Adiva,n125,2011,Scooter,124.0,10.3,6.0,108.0,800.0,9.8,Air,Unknown,Automatic, four-stroke,Single cylinder
Adiva,n125,2010,Scooter,124.0,10.3,6.0,108.0,800.0,9.8,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Adiva,r125,2011,Scooter,124.0,10.3,6.0,109.0,800.0,9.8,Air,Belt,Automatic, four-stroke,Single cylinder
Adiva,r125,2010,Scooter,124.0,10.3,6.0,109.0,800.0,9.8,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Adiva,vx-1,2021,Scooter,,14.8,,,775.0,65.0,Air,Unknown,Automatic,Electric,Electric
Adler,isdt,1958,Sport,247.0,18.0,12.0,,,,Air,Chain,Unknown, two-stroke,Twin
Adler,isdt,1957,Sport,247.0,18.0,12.0,,,,Air,Chain,Unknown, two-stroke,Twin
Adler,junior 100 luxus,1957,Scooter,100.0,,,,,,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Adler,junior 100 luxus,1956,Scooter,100.0,,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adler,junior 100 luxus,1955,Scooter,100.0,,,,,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adler,m 100,1958,Sport,100.0,,7.0,70.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Adler,m 100,1957,Sport,100.0,,7.0,70.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Adler,m 100,1956,Sport,100.0,,7.0,70.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Adler,m 100,1955,Sport,100.0,,,70.0,,,Air,Chain,3-speed, two-stroke,Single cylinder
Adler,m 200,1954,Naked bike,200.0,11.0,,130.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 200,1953,Naked bike,200.0,11.0,,130.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 200,1952,Naked bike,200.0,11.0,,130.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250,1954,Custom / cruiser,250.0,16.0,12.0,135.0,,,Air,Unknown,4-speed, two-stroke,Twin
Adler,m 250,1953,Custom / cruiser,250.0,16.0,12.0,135.0,,,Air,Unknown,4-speed, two-stroke,Twin
Adler,m 250,1952,Custom / cruiser,250.0,16.0,12.0,135.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250 s,1956,Allround,247.0,,,,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250 s,1955,Allround,247.0,16.0,,,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250 s,1954,Allround,247.0,16.0,,135.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250 s,1953,Allround,247.0,16.0,,135.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,m 250 s,1952,Allround,247.0,16.0,12.0,135.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,mb 250 rs,1956,Cross / motocross,247.0,,12.0,,,,Air,Chain,Unknown, two-stroke,Twin
Adler,mb 250 rs,1955,Cross / motocross,247.0,,12.0,,,,Air,Chain,Unknown, two-stroke,Twin
Adler,mb 250 rs,1954,Cross / motocross,247.0,,12.0,,,,Air,Chain,Unknown, two-stroke,Twin
Adler,mbs 250 favorit,1960,Allround,250.0,16.0,15.0,165.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,mbs 250 favorit,1959,Allround,250.0,16.0,15.0,165.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,mbs 250 favorit,1958,Allround,250.0,16.0,15.0,165.0,,,Air,Chain,4-speed, two-stroke,Twin
Adler,mbs 250 favorit,1957,Allround,250.0,16.0,15.0,165.0,,,Air,Chain,4-speed, two-stroke,Twin
Adly,bullet 125,2007,Cross / motocross,122.7,,3.75,,800.0,,Air,Chain,4-speed, four-stroke,Single cylinder
Adly,bullet 125 supermotard,2007,Super motard,122.7,,3.75,,800.0,,Air,Chain,4-speed, four-stroke,Single cylinder
Adly,cat 100,2008,Scooter,95.6,8.6,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,cat 100,2007,Scooter,95.6,8.6,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,cat 125 b,2008,Scooter,124.0,,,92.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125 d,2008,Scooter,124.0,,,92.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125 s,2008,Scooter,124.0,,,85.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125b,2007,Scooter,124.0,8.4,,92.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125d,2007,Scooter,124.0,8.4,,92.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125s,2009,Scooter,124.0,,,85.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 125s,2007,Scooter,124.0,8.6,,85.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Adly,cat 50,2009,Scooter,49.3,5.0,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,cat 50,2008,Scooter,49.3,5.0,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,cat 50,2007,Scooter,49.3,5.0,,75.0,,,Air,Unknown,Automatic, two-stroke,Single cylinder
Adly,e-bike 2nd generation,2009,Scooter,,,,54.0,,,Air,Belt,Automatic,Electric,Electric
Adly,e-bike fun cruiser,2009,Scooter,,,,46.9,650.0,,Air,Belt,Automatic,Electric,Electric
Adly,fc-25 e-bike fun cruiser,2010,Scooter,,,,46.9,650.0,,Air,Belt,Automatic,Electric,Electric
Adly,fc-25 ii 2nd gen e-bike,2010,Scooter,,,,52.0,,,Air,Unknown,Automatic,Electric,Electric
Adly,fox 50 (2t),2007,Scooter,49.3,3.7,6.2,75.0,762.0,,Air,Unknown,Unknown, two-stroke,Single cylinder
Adly,fox 50 (4t),2007,Scooter,49.3,3.7,6.2,75.0,762.0,,Air,Unknown,Unknown, four-stroke,Single cylinder
Adly,fun cruiser (i),2007,Scooter,,,,,650.0,,Oil & air,Unknown,Automatic,Electric,Electric
Adly,fun cruiser (ii),2007,Scooter,,,,,650.0,,Oil & air,Unknown,Automatic,Electric,Electric
Adly,gta-125,2019,Scooter,124.0,,6.0,98.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,gta-125,2018,Scooter,125.0,,6.0,98.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,gta-150,2019,Scooter,149.5,,6.0,98.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,gta-150,2018,Scooter,149.5,,6.0,98.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Adly,gta-50,2018,Scooter,49.3,,6.0,88.0,780.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Adly,gtc bullseye,2018,Scooter,49.3,,6.0,78.0,800.0,,Air,Belt,Automatic, two-stroke,Single cylinder
